level_date,prev_date,published_level,source_column,best_anchor_price,signed_distance_points,abs_distance_points,within_tolerance,within_1,within_2,within_3,within_5,within_10,best_anchor_family,best_anchor_name,best_anchor_side,best_box_index,best_fraction,prev_high,prev_low,prev_close,prev_range,box_size,box_padding
2025-12-12,2025-12-11,6.0,level_name,4062.82,-4056.82,4056.82,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4285.96,4204.39,4279.59,81.56999999999971,55.784999999999854,30.0
2025-12-12,2025-12-11,7.0,level_name,4062.82,-4055.82,4055.82,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4285.96,4204.39,4279.59,81.56999999999971,55.784999999999854,30.0
2025-12-12,2025-12-11,8.0,level_name,4062.82,-4054.82,4054.82,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4285.96,4204.39,4279.59,81.56999999999971,55.784999999999854,30.0
2025-12-12,2025-12-11,9.0,level_name,4062.82,-4053.82,4053.82,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4285.96,4204.39,4279.59,81.56999999999971,55.784999999999854,30.0
2025-12-15,2025-12-12,1.0,level_name,4102.07,-4101.07,4101.07,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4353.57,4257.82,4299.72,95.75,62.875,30.0
2025-12-15,2025-12-12,2.0,level_name,4102.07,-4100.07,4100.07,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4353.57,4257.82,4299.72,95.75,62.875,30.0
2025-12-15,2025-12-12,3.0,level_name,4102.07,-4099.07,4099.07,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4353.57,4257.82,4299.72,95.75,62.875,30.0
2025-12-15,2025-12-12,4.0,level_name,4102.07,-4098.07,4098.07,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4353.57,4257.82,4299.72,95.75,62.875,30.0
2025-12-15,2025-12-12,5.0,level_name,4102.07,-4097.07,4097.07,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4353.57,4257.82,4299.72,95.75,62.875,30.0
2025-12-15,2025-12-12,6.0,level_name,4102.07,-4096.07,4096.07,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4353.57,4257.82,4299.72,95.75,62.875,30.0
2025-12-15,2025-12-12,7.0,level_name,4102.07,-4095.07,4095.07,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4353.57,4257.82,4299.72,95.75,62.875,30.0
2025-12-15,2025-12-12,8.0,level_name,4102.07,-4094.07,4094.07,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4353.57,4257.82,4299.72,95.75,62.875,30.0
2025-12-16,2025-12-15,1.0,level_name,4160.22,-4159.22,4159.22,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4350.36,4285.29,4304.91,65.06999999999971,47.534999999999854,30.0
2025-12-16,2025-12-15,2.0,level_name,4160.22,-4158.22,4158.22,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4350.36,4285.29,4304.91,65.06999999999971,47.534999999999854,30.0
2025-12-16,2025-12-15,3.0,level_name,4160.22,-4157.22,4157.22,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4350.36,4285.29,4304.91,65.06999999999971,47.534999999999854,30.0
2025-12-16,2025-12-15,4.0,level_name,4160.22,-4156.22,4156.22,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4350.36,4285.29,4304.91,65.06999999999971,47.534999999999854,30.0
2025-12-16,2025-12-15,5.0,level_name,4160.22,-4155.22,4155.22,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4350.36,4285.29,4304.91,65.06999999999971,47.534999999999854,30.0
2025-12-16,2025-12-15,6.0,level_name,4160.22,-4154.22,4154.22,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4350.36,4285.29,4304.91,65.06999999999971,47.534999999999854,30.0
2025-12-16,2025-12-15,7.0,level_name,4160.22,-4153.22,4153.22,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4350.36,4285.29,4304.91,65.06999999999971,47.534999999999854,30.0
2025-12-16,2025-12-15,8.0,level_name,4160.22,-4152.22,4152.22,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4350.36,4285.29,4304.91,65.06999999999971,47.534999999999854,30.0
2025-12-17,2025-12-16,1.0,level_name,4148.03,-4147.03,4147.03,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4335.09,4271.56,4302.04,63.529999999999745,46.76499999999987,30.0
2025-12-17,2025-12-16,2.0,level_name,4148.03,-4146.03,4146.03,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4335.09,4271.56,4302.04,63.529999999999745,46.76499999999987,30.0
2025-12-17,2025-12-16,3.0,level_name,4148.03,-4145.03,4145.03,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4335.09,4271.56,4302.04,63.529999999999745,46.76499999999987,30.0
2025-12-17,2025-12-16,4.0,level_name,4148.03,-4144.03,4144.03,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4335.09,4271.56,4302.04,63.529999999999745,46.76499999999987,30.0
2025-12-17,2025-12-16,5.0,level_name,4148.03,-4143.03,4143.03,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4335.09,4271.56,4302.04,63.529999999999745,46.76499999999987,30.0
2025-12-17,2025-12-16,6.0,level_name,4148.03,-4142.03,4142.03,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4335.09,4271.56,4302.04,63.529999999999745,46.76499999999987,30.0
2025-12-17,2025-12-16,7.0,level_name,4148.03,-4141.03,4141.03,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4335.09,4271.56,4302.04,63.529999999999745,46.76499999999987,30.0
2025-12-17,2025-12-16,8.0,level_name,4148.03,-4140.03,4140.03,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4335.09,4271.56,4302.04,63.529999999999745,46.76499999999987,30.0
2025-12-19,2025-12-18,1.0,level_name,4181.98,-4180.98,4180.98,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4374.6,4308.29,4332.34,66.3100000000004,48.1550000000002,30.0
2025-12-19,2025-12-18,2.0,level_name,4181.98,-4179.98,4179.98,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4374.6,4308.29,4332.34,66.3100000000004,48.1550000000002,30.0
2025-12-19,2025-12-18,3.0,level_name,4181.98,-4178.98,4178.98,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4374.6,4308.29,4332.34,66.3100000000004,48.1550000000002,30.0
2025-12-19,2025-12-18,4.0,level_name,4181.98,-4177.98,4177.98,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4374.6,4308.29,4332.34,66.3100000000004,48.1550000000002,30.0
2025-12-19,2025-12-18,5.0,level_name,4181.98,-4176.98,4176.98,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4374.6,4308.29,4332.34,66.3100000000004,48.1550000000002,30.0
2025-12-19,2025-12-18,6.0,level_name,4181.98,-4175.98,4175.98,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4374.6,4308.29,4332.34,66.3100000000004,48.1550000000002,30.0
2025-12-19,2025-12-18,7.0,level_name,4181.98,-4174.98,4174.98,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4374.6,4308.29,4332.34,66.3100000000004,48.1550000000002,30.0
2025-12-19,2025-12-18,8.0,level_name,4181.98,-4173.98,4173.98,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4374.6,4308.29,4332.34,66.3100000000004,48.1550000000002,30.0
2025-12-22,2025-12-19,1.0,level_name,4202.05,-4201.05,4201.05,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4356.57,4309.31,4338.16,47.25999999999931,38.629999999999654,30.0
2025-12-22,2025-12-19,2.0,level_name,4202.05,-4200.05,4200.05,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4356.57,4309.31,4338.16,47.25999999999931,38.629999999999654,30.0
2025-12-22,2025-12-19,3.0,level_name,4202.05,-4199.05,4199.05,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4356.57,4309.31,4338.16,47.25999999999931,38.629999999999654,30.0
2025-12-22,2025-12-19,4.0,level_name,4202.05,-4198.05,4198.05,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4356.57,4309.31,4338.16,47.25999999999931,38.629999999999654,30.0
2025-12-22,2025-12-19,5.0,level_name,4202.05,-4197.05,4197.05,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4356.57,4309.31,4338.16,47.25999999999931,38.629999999999654,30.0
2025-12-22,2025-12-19,6.0,level_name,4202.05,-4196.05,4196.05,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4356.57,4309.31,4338.16,47.25999999999931,38.629999999999654,30.0
2025-12-22,2025-12-19,7.0,level_name,4202.05,-4195.05,4195.05,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4356.57,4309.31,4338.16,47.25999999999931,38.629999999999654,30.0
2025-12-22,2025-12-19,8.0,level_name,4202.05,-4194.05,4194.05,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4356.57,4309.31,4338.16,47.25999999999931,38.629999999999654,30.0
2025-12-23,2025-12-22,1.0,level_name,4166.93,-4165.93,4165.93,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4449.29,4338.11,4443.59,111.18000000000029,70.59000000000015,30.0
2025-12-23,2025-12-22,2.0,level_name,4166.93,-4164.93,4164.93,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4449.29,4338.11,4443.59,111.18000000000029,70.59000000000015,30.0
2025-12-23,2025-12-22,3.0,level_name,4166.93,-4163.93,4163.93,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4449.29,4338.11,4443.59,111.18000000000029,70.59000000000015,30.0
2025-12-23,2025-12-22,4.0,level_name,4166.93,-4162.93,4162.93,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4449.29,4338.11,4443.59,111.18000000000029,70.59000000000015,30.0
2025-12-23,2025-12-22,5.0,level_name,4166.93,-4161.93,4161.93,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4449.29,4338.11,4443.59,111.18000000000029,70.59000000000015,30.0
2025-12-23,2025-12-22,6.0,level_name,4166.93,-4160.93,4160.93,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4449.29,4338.11,4443.59,111.18000000000029,70.59000000000015,30.0
2025-12-23,2025-12-22,7.0,level_name,4166.93,-4159.93,4159.93,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4449.29,4338.11,4443.59,111.18000000000029,70.59000000000015,30.0
2025-12-23,2025-12-22,8.0,level_name,4166.93,-4158.93,4158.93,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4449.29,4338.11,4443.59,111.18000000000029,70.59000000000015,30.0
2025-12-23,2025-12-22,9.0,level_name,4166.93,-4157.93,4157.93,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4449.29,4338.11,4443.59,111.18000000000029,70.59000000000015,30.0
2025-12-23,2025-12-22,10.0,level_name,4166.93,-4156.93,4156.93,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4449.29,4338.11,4443.59,111.18000000000029,70.59000000000015,30.0
2025-12-24,2025-12-23,1.0,level_name,4300.4,-4299.4,4299.4,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4499.82,4430.11,4484.54,69.71000000000004,49.85500000000002,30.0
2025-12-24,2025-12-23,2.0,level_name,4300.4,-4298.4,4298.4,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4499.82,4430.11,4484.54,69.71000000000004,49.85500000000002,30.0
2025-12-24,2025-12-23,3.0,level_name,4300.4,-4297.4,4297.4,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4499.82,4430.11,4484.54,69.71000000000004,49.85500000000002,30.0
2025-12-24,2025-12-23,4.0,level_name,4300.4,-4296.4,4296.4,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4499.82,4430.11,4484.54,69.71000000000004,49.85500000000002,30.0
2025-12-24,2025-12-23,5.0,level_name,4300.4,-4295.4,4295.4,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4499.82,4430.11,4484.54,69.71000000000004,49.85500000000002,30.0
2025-12-24,2025-12-23,6.0,level_name,4300.4,-4294.4,4294.4,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4499.82,4430.11,4484.54,69.71000000000004,49.85500000000002,30.0
2025-12-26,2025-12-24,1.0,level_name,4311.13,-4310.13,4310.13,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4525.75,4448.44,4479.58,77.3100000000004,53.6550000000002,30.0
2025-12-26,2025-12-24,2.0,level_name,4311.13,-4309.13,4309.13,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4525.75,4448.44,4479.58,77.3100000000004,53.6550000000002,30.0
2025-12-26,2025-12-24,3.0,level_name,4311.13,-4308.13,4308.13,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4525.75,4448.44,4479.58,77.3100000000004,53.6550000000002,30.0
2025-12-26,2025-12-24,4.0,level_name,4311.13,-4307.13,4307.13,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4525.75,4448.44,4479.58,77.3100000000004,53.6550000000002,30.0
2025-12-26,2025-12-24,5.0,level_name,4311.13,-4306.13,4306.13,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4525.75,4448.44,4479.58,77.3100000000004,53.6550000000002,30.0
2025-12-26,2025-12-24,6.0,level_name,4311.13,-4305.13,4305.13,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4525.75,4448.44,4479.58,77.3100000000004,53.6550000000002,30.0
2025-12-26,2025-12-24,7.0,level_name,4311.13,-4304.13,4304.13,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4525.75,4448.44,4479.58,77.3100000000004,53.6550000000002,30.0
2025-12-26,2025-12-24,8.0,level_name,4311.13,-4303.13,4303.13,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4525.75,4448.44,4479.58,77.3100000000004,53.6550000000002,30.0
2025-12-29,2025-12-26,1.0,level_name,4351.96,-4350.96,4350.96,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4549.86,4480.91,4531.0,68.94999999999982,49.47499999999991,30.0
2025-12-29,2025-12-26,2.0,level_name,4351.96,-4349.96,4349.96,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4549.86,4480.91,4531.0,68.94999999999982,49.47499999999991,30.0
2025-12-29,2025-12-26,3.0,level_name,4351.96,-4348.96,4348.96,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4549.86,4480.91,4531.0,68.94999999999982,49.47499999999991,30.0
2025-12-29,2025-12-26,4.0,level_name,4351.96,-4347.96,4347.96,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4549.86,4480.91,4531.0,68.94999999999982,49.47499999999991,30.0
2025-12-29,2025-12-26,5.0,level_name,4351.96,-4346.96,4346.96,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4549.86,4480.91,4531.0,68.94999999999982,49.47499999999991,30.0
2025-12-29,2025-12-26,6.0,level_name,4351.96,-4345.96,4345.96,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4549.86,4480.91,4531.0,68.94999999999982,49.47499999999991,30.0
2025-12-29,2025-12-26,7.0,level_name,4351.96,-4344.96,4344.96,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4549.86,4480.91,4531.0,68.94999999999982,49.47499999999991,30.0
2025-12-29,2025-12-26,8.0,level_name,4351.96,-4343.96,4343.96,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4549.86,4480.91,4531.0,68.94999999999982,49.47499999999991,30.0
2025-12-29,2025-12-26,9.0,level_name,4351.96,-4342.96,4342.96,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4549.86,4480.91,4531.0,68.94999999999982,49.47499999999991,30.0
2025-12-29,2025-12-26,10.0,level_name,4351.96,-4341.96,4341.96,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4549.86,4480.91,4531.0,68.94999999999982,49.47499999999991,30.0
2025-12-29,2025-12-26,11.0,level_name,4351.96,-4340.96,4340.96,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4549.86,4480.91,4531.0,68.94999999999982,49.47499999999991,30.0
2025-12-30,2025-12-29,1.0,level_name,3995.23,-3994.23,3994.23,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4549.71,4302.47,4332.04,247.23999999999978,138.6199999999999,30.0
2025-12-30,2025-12-29,2.0,level_name,3995.23,-3993.23,3993.23,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4549.71,4302.47,4332.04,247.23999999999978,138.6199999999999,30.0
2025-12-30,2025-12-29,3.0,level_name,3995.23,-3992.23,3992.23,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4549.71,4302.47,4332.04,247.23999999999978,138.6199999999999,30.0
2025-12-30,2025-12-29,4.0,level_name,3995.23,-3991.23,3991.23,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4549.71,4302.47,4332.04,247.23999999999978,138.6199999999999,30.0
2025-12-30,2025-12-29,5.0,level_name,3995.23,-3990.23,3990.23,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4549.71,4302.47,4332.04,247.23999999999978,138.6199999999999,30.0
2025-12-30,2025-12-29,6.0,level_name,3995.23,-3989.23,3989.23,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4549.71,4302.47,4332.04,247.23999999999978,138.6199999999999,30.0
2025-12-30,2025-12-29,7.0,level_name,3995.23,-3988.23,3988.23,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4549.71,4302.47,4332.04,247.23999999999978,138.6199999999999,30.0
2025-12-30,2025-12-29,8.0,level_name,3995.23,-3987.23,3987.23,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4549.71,4302.47,4332.04,247.23999999999978,138.6199999999999,30.0
2025-12-30,2025-12-29,9.0,level_name,3995.23,-3986.23,3986.23,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4549.71,4302.47,4332.04,247.23999999999978,138.6199999999999,30.0
2026-01-01,2025-12-31,1.0,level_name,4116.08,-4115.08,4115.08,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4373.16,4274.62,4318.87,98.53999999999996,64.26999999999998,30.0
2026-01-01,2025-12-31,2.0,level_name,4116.08,-4114.08,4114.08,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4373.16,4274.62,4318.87,98.53999999999996,64.26999999999998,30.0
2026-01-01,2025-12-31,3.0,level_name,4116.08,-4113.08,4113.08,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4373.16,4274.62,4318.87,98.53999999999996,64.26999999999998,30.0
2026-01-01,2025-12-31,4.0,level_name,4116.08,-4112.08,4112.08,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4373.16,4274.62,4318.87,98.53999999999996,64.26999999999998,30.0
2026-01-01,2025-12-31,5.0,level_name,4116.08,-4111.08,4111.08,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4373.16,4274.62,4318.87,98.53999999999996,64.26999999999998,30.0
2026-01-01,2025-12-31,6.0,level_name,4116.08,-4110.08,4110.08,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4373.16,4274.62,4318.87,98.53999999999996,64.26999999999998,30.0
2026-01-01,2025-12-31,7.0,level_name,4116.08,-4109.08,4109.08,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4373.16,4274.62,4318.87,98.53999999999996,64.26999999999998,30.0
2026-01-01,2025-12-31,8.0,level_name,4116.08,-4108.08,4108.08,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4373.16,4274.62,4318.87,98.53999999999996,64.26999999999998,30.0
2026-01-01,2025-12-31,9.0,level_name,4116.08,-4107.08,4107.08,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4373.16,4274.62,4318.87,98.53999999999996,64.26999999999998,30.0
2026-01-02,2025-12-31,1.0,level_name,4116.08,-4115.08,4115.08,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4373.16,4274.62,4318.87,98.53999999999996,64.26999999999998,30.0
2026-01-02,2025-12-31,2.0,level_name,4116.08,-4114.08,4114.08,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4373.16,4274.62,4318.87,98.53999999999996,64.26999999999998,30.0
2026-01-02,2025-12-31,3.0,level_name,4116.08,-4113.08,4113.08,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4373.16,4274.62,4318.87,98.53999999999996,64.26999999999998,30.0
2026-01-02,2025-12-31,4.0,level_name,4116.08,-4112.08,4112.08,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4373.16,4274.62,4318.87,98.53999999999996,64.26999999999998,30.0
