level_date,prev_date,prev_high,prev_low,prev_close,prev_open,prev_range,box_padding,box_size,anchor_family,anchor_name,anchor_side,box_index,fraction,anchor_price
2025-10-11,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_edge,red_edge_0,red,0.0,,4022.82
2025-10-11,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_edge,red_edge_1,red,1.0,,3969.875
2025-10-11,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_edge,red_edge_2,red,2.0,,3916.93
2025-10-11,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_edge,red_edge_3,red,3.0,,3863.985
2025-10-11,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_edge,red_edge_4,red,4.0,,3811.04
2025-10-11,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_midline,red_mid_1,red,1.0,0.5,3996.3475
2025-10-11,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_quarter,red_box_1_25pct,red,1.0,0.25,4009.58375
2025-10-11,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_quarter,red_box_1_75pct,red,1.0,0.75,3983.11125
2025-10-11,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_midline,red_mid_2,red,2.0,0.5,3943.4025
2025-10-11,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_quarter,red_box_2_25pct,red,2.0,0.25,3956.63875
2025-10-11,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_quarter,red_box_2_75pct,red,2.0,0.75,3930.16625
2025-10-11,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_midline,red_mid_3,red,3.0,0.5,3890.4575
2025-10-11,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_quarter,red_box_3_25pct,red,3.0,0.25,3903.69375
2025-10-11,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_quarter,red_box_3_75pct,red,3.0,0.75,3877.22125
2025-10-11,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_midline,red_mid_4,red,4.0,0.5,3837.5125
2025-10-11,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_quarter,red_box_4_25pct,red,4.0,0.25,3850.74875
2025-10-11,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_quarter,red_box_4_75pct,red,4.0,0.75,3824.27625
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,prior_hlc,previous_high,neutral,,,4022.82
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,prior_hlc,previous_low,neutral,,,3946.93
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,prior_hlc,previous_close,neutral,,,4012.42
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,prior_hlc,previous_mid,neutral,,,3984.875
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,prior_hlc,previous_pivot_hlc3,neutral,,,3994.056667
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,prior_range_fraction,prev_range_0.125,neutral,,0.125,3956.41625
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,prior_range_fraction,prev_range_0.25,neutral,,0.25,3965.9025
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,prior_range_fraction,prev_range_0.333333,neutral,,0.333333,3972.226641
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,prior_range_fraction,prev_range_0.382,neutral,,0.382,3975.91998
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,prior_range_fraction,prev_range_0.5,neutral,,0.5,3984.875
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,prior_range_fraction,prev_range_0.618,neutral,,0.618,3993.83002
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,prior_range_fraction,prev_range_0.666667,neutral,,0.666667,3997.523359
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,prior_range_fraction,prev_range_0.75,neutral,,0.75,4003.8475
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,prior_range_fraction,prev_range_0.875,neutral,,0.875,4013.33375
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,green_box_edge,green_edge_0,green,0.0,,3946.93
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,green_box_edge,green_edge_1,green,1.0,,3999.875
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,green_box_edge,green_edge_2,green,2.0,,4052.82
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,green_box_edge,green_edge_3,green,3.0,,4105.765
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,green_box_edge,green_edge_4,green,4.0,,4158.71
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,green_box_midline,green_mid_1,green,1.0,0.5,3973.4025
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,green_box_quarter,green_box_1_25pct,green,1.0,0.25,3960.16625
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,green_box_quarter,green_box_1_75pct,green,1.0,0.75,3986.63875
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,green_box_midline,green_mid_2,green,2.0,0.5,4026.3475
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,green_box_quarter,green_box_2_25pct,green,2.0,0.25,4013.11125
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,green_box_quarter,green_box_2_75pct,green,2.0,0.75,4039.58375
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,green_box_midline,green_mid_3,green,3.0,0.5,4079.2925
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,green_box_quarter,green_box_3_25pct,green,3.0,0.25,4066.05625
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,green_box_quarter,green_box_3_75pct,green,3.0,0.75,4092.52875
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,green_box_midline,green_mid_4,green,4.0,0.5,4132.2375
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,green_box_quarter,green_box_4_25pct,green,4.0,0.25,4119.00125
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,green_box_quarter,green_box_4_75pct,green,4.0,0.75,4145.47375
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_edge,red_edge_0,red,0.0,,4022.82
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_edge,red_edge_1,red,1.0,,3969.875
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_edge,red_edge_2,red,2.0,,3916.93
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_edge,red_edge_3,red,3.0,,3863.985
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_edge,red_edge_4,red,4.0,,3811.04
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_midline,red_mid_1,red,1.0,0.5,3996.3475
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_quarter,red_box_1_25pct,red,1.0,0.25,4009.58375
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_quarter,red_box_1_75pct,red,1.0,0.75,3983.11125
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_midline,red_mid_2,red,2.0,0.5,3943.4025
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_quarter,red_box_2_25pct,red,2.0,0.25,3956.63875
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_quarter,red_box_2_75pct,red,2.0,0.75,3930.16625
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_midline,red_mid_3,red,3.0,0.5,3890.4575
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_quarter,red_box_3_25pct,red,3.0,0.25,3903.69375
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_quarter,red_box_3_75pct,red,3.0,0.75,3877.22125
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_midline,red_mid_4,red,4.0,0.5,3837.5125
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_quarter,red_box_4_25pct,red,4.0,0.25,3850.74875
2025-10-12,2025-10-10,4022.82,3946.93,4012.42,3976.2,75.89000000000033,30.0,52.945000000000164,red_box_quarter,red_box_4_75pct,red,4.0,0.75,3824.27625
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,prior_hlc,previous_high,neutral,,,4116.47
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,prior_hlc,previous_low,neutral,,,3997.85
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,prior_hlc,previous_close,neutral,,,4115.78
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,prior_hlc,previous_mid,neutral,,,4057.16
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,prior_hlc,previous_pivot_hlc3,neutral,,,4076.7
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,prior_range_fraction,prev_range_0.125,neutral,,0.125,4012.6775
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,prior_range_fraction,prev_range_0.25,neutral,,0.25,4027.505
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,prior_range_fraction,prev_range_0.333333,neutral,,0.333333,4037.38996
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,prior_range_fraction,prev_range_0.382,neutral,,0.382,4043.16284
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,prior_range_fraction,prev_range_0.5,neutral,,0.5,4057.16
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,prior_range_fraction,prev_range_0.618,neutral,,0.618,4071.15716
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,prior_range_fraction,prev_range_0.666667,neutral,,0.666667,4076.93004
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,prior_range_fraction,prev_range_0.75,neutral,,0.75,4086.815
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,prior_range_fraction,prev_range_0.875,neutral,,0.875,4101.6425
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,green_box_edge,green_edge_0,green,0.0,,3997.85
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,green_box_edge,green_edge_1,green,1.0,,4072.16
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,green_box_edge,green_edge_2,green,2.0,,4146.47
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,green_box_edge,green_edge_3,green,3.0,,4220.78
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,green_box_edge,green_edge_4,green,4.0,,4295.09
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,green_box_midline,green_mid_1,green,1.0,0.5,4035.005
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,green_box_quarter,green_box_1_25pct,green,1.0,0.25,4016.4275
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,green_box_quarter,green_box_1_75pct,green,1.0,0.75,4053.5825
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,green_box_midline,green_mid_2,green,2.0,0.5,4109.315
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,green_box_quarter,green_box_2_25pct,green,2.0,0.25,4090.7375
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,green_box_quarter,green_box_2_75pct,green,2.0,0.75,4127.8925
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,green_box_midline,green_mid_3,green,3.0,0.5,4183.625
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,green_box_quarter,green_box_3_25pct,green,3.0,0.25,4165.0475
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,green_box_quarter,green_box_3_75pct,green,3.0,0.75,4202.2025
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,green_box_midline,green_mid_4,green,4.0,0.5,4257.935
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,green_box_quarter,green_box_4_25pct,green,4.0,0.25,4239.3575
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,green_box_quarter,green_box_4_75pct,green,4.0,0.75,4276.5125
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,red_box_edge,red_edge_0,red,0.0,,4116.47
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,red_box_edge,red_edge_1,red,1.0,,4042.16
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,red_box_edge,red_edge_2,red,2.0,,3967.85
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,red_box_edge,red_edge_3,red,3.0,,3893.54
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,red_box_edge,red_edge_4,red,4.0,,3819.23
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,red_box_midline,red_mid_1,red,1.0,0.5,4079.315
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,red_box_quarter,red_box_1_25pct,red,1.0,0.25,4097.8925
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,red_box_quarter,red_box_1_75pct,red,1.0,0.75,4060.7375
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,red_box_midline,red_mid_2,red,2.0,0.5,4005.005
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,red_box_quarter,red_box_2_25pct,red,2.0,0.25,4023.5825
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,red_box_quarter,red_box_2_75pct,red,2.0,0.75,3986.4275
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,red_box_midline,red_mid_3,red,3.0,0.5,3930.695
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,red_box_quarter,red_box_3_25pct,red,3.0,0.25,3949.2725
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,red_box_quarter,red_box_3_75pct,red,3.0,0.75,3912.1175
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,red_box_midline,red_mid_4,red,4.0,0.5,3856.385
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,red_box_quarter,red_box_4_25pct,red,4.0,0.25,3874.9625
2025-11-11,2025-11-10,4116.47,3997.85,4115.78,3998.8,118.62000000000035,30.0,74.31000000000017,red_box_quarter,red_box_4_75pct,red,4.0,0.75,3837.8075
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,prior_hlc,previous_high,neutral,,,4149.02
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,prior_hlc,previous_low,neutral,,,4097.13
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,prior_hlc,previous_close,neutral,,,4126.6
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,prior_hlc,previous_mid,neutral,,,4123.075
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,prior_hlc,previous_pivot_hlc3,neutral,,,4124.25
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,prior_range_fraction,prev_range_0.125,neutral,,0.125,4103.61625
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,prior_range_fraction,prev_range_0.25,neutral,,0.25,4110.1025
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,prior_range_fraction,prev_range_0.333333,neutral,,0.333333,4114.426649
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,prior_range_fraction,prev_range_0.382,neutral,,0.382,4116.95198
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,prior_range_fraction,prev_range_0.5,neutral,,0.5,4123.075
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,prior_range_fraction,prev_range_0.618,neutral,,0.618,4129.19802
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,prior_range_fraction,prev_range_0.666667,neutral,,0.666667,4131.723351
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,prior_range_fraction,prev_range_0.75,neutral,,0.75,4136.0475
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,prior_range_fraction,prev_range_0.875,neutral,,0.875,4142.53375
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,green_box_edge,green_edge_0,green,0.0,,4097.13
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,green_box_edge,green_edge_1,green,1.0,,4138.075
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,green_box_edge,green_edge_2,green,2.0,,4179.02
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,green_box_edge,green_edge_3,green,3.0,,4219.965
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,green_box_edge,green_edge_4,green,4.0,,4260.91
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,green_box_midline,green_mid_1,green,1.0,0.5,4117.6025
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,green_box_quarter,green_box_1_25pct,green,1.0,0.25,4107.36625
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,green_box_quarter,green_box_1_75pct,green,1.0,0.75,4127.83875
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,green_box_midline,green_mid_2,green,2.0,0.5,4158.5475
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,green_box_quarter,green_box_2_25pct,green,2.0,0.25,4148.31125
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,green_box_quarter,green_box_2_75pct,green,2.0,0.75,4168.78375
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,green_box_midline,green_mid_3,green,3.0,0.5,4199.4925
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,green_box_quarter,green_box_3_25pct,green,3.0,0.25,4189.25625
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,green_box_quarter,green_box_3_75pct,green,3.0,0.75,4209.72875
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,green_box_midline,green_mid_4,green,4.0,0.5,4240.4375
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,green_box_quarter,green_box_4_25pct,green,4.0,0.25,4230.20125
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,green_box_quarter,green_box_4_75pct,green,4.0,0.75,4250.67375
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,red_box_edge,red_edge_0,red,0.0,,4149.02
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,red_box_edge,red_edge_1,red,1.0,,4108.075
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,red_box_edge,red_edge_2,red,2.0,,4067.13
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,red_box_edge,red_edge_3,red,3.0,,4026.185
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,red_box_edge,red_edge_4,red,4.0,,3985.24
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,red_box_midline,red_mid_1,red,1.0,0.5,4128.5475
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,red_box_quarter,red_box_1_25pct,red,1.0,0.25,4138.78375
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,red_box_quarter,red_box_1_75pct,red,1.0,0.75,4118.31125
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,red_box_midline,red_mid_2,red,2.0,0.5,4087.6025
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,red_box_quarter,red_box_2_25pct,red,2.0,0.25,4097.83875
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,red_box_quarter,red_box_2_75pct,red,2.0,0.75,4077.36625
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,red_box_midline,red_mid_3,red,3.0,0.5,4046.6575
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,red_box_quarter,red_box_3_25pct,red,3.0,0.25,4056.89375
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,red_box_quarter,red_box_3_75pct,red,3.0,0.75,4036.42125
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,red_box_midline,red_mid_4,red,4.0,0.5,4005.7125
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,red_box_quarter,red_box_4_25pct,red,4.0,0.25,4015.94875
2025-11-12,2025-11-11,4149.02,4097.13,4126.6,4115.74,51.89000000000033,30.0,40.945000000000164,red_box_quarter,red_box_4_75pct,red,4.0,0.75,3995.47625
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_hlc,previous_high,neutral,,,4238.79
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_hlc,previous_low,neutral,,,4181.84
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_hlc,previous_close,neutral,,,4228.54
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_hlc,previous_mid,neutral,,,4210.315
