level_date,prev_date,level_name,range_bucket,close_position_bucket,rows_bucket,live_reference_price,live_reference_source,live_channel_state,live_channel_norm,actual_published_level,original_oracle_candidate_price,original_oracle_abs_error,original_oracle_within_3,original_oracle_within_5,original_oracle_mode,original_oracle_rank,original_oracle_keys,expanded_oracle_candidate_price,expanded_oracle_abs_error,expanded_oracle_within_3,expanded_oracle_within_5,expanded_oracle_source_families,expanded_oracle_source_types,superset_audited_candidate_price,superset_audited_abs_error,superset_audited_within_3,superset_audited_within_5,superset_audited_source,expanded_minus_original_error,superset_violation,superset_lost_original_within_5,superset_audit_status,candidate_generation_recovered_within_5,candidate_generation_recovered_within_3
2025-10-14,2025-10-13,L5,RANGE_WIDE_120_220,CLOSE_POS_UPPER_THIRD,ROWS_SPARSE_1_8,4110.41,PREV_CLOSE_PROXY,,NEUTRAL,4093.64,4086.7525,6.8875,False,False,MODE_D_NEAREST_VALID_LADDER,1.0,prior_range_fraction::prev_range_0.75,4073.560625,20.079375,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual,4086.7525,6.8875,False,False,ORIGINAL_ORACLE_PRESERVED,13.191875,True,False,EXPANSION_SUPERSET_VIOLATION_WORSE_ERROR,False,False
2025-10-14,2025-10-13,L6,RANGE_WIDE_120_220,CLOSE_POS_UPPER_THIRD,ROWS_SPARSE_1_8,4110.41,PREV_CLOSE_PROXY,,NEUTRAL,4078.18,4052.60125,25.57875,False,False,MODE_C_BALANCED,1.0,green_box_quarter::green_box_1_75pct,4028.159375,50.020625,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual,4052.60125,25.57875,False,False,ORIGINAL_ORACLE_PRESERVED,24.441875,True,False,EXPANSION_SUPERSET_VIOLATION_WORSE_ERROR,False,False
2025-10-14,2025-10-13,L7,RANGE_WIDE_120_220,CLOSE_POS_UPPER_THIRD,ROWS_SPARSE_1_8,4110.41,PREV_CLOSE_PROXY,,NEUTRAL,4061.81,4022.60125,39.20875,False,False,MODE_C_BALANCED,1.0,red_box_quarter::red_box_2_25pct,3994.275625,67.534375,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual,4022.60125,39.20875,False,False,ORIGINAL_ORACLE_PRESERVED,28.325625,True,False,EXPANSION_SUPERSET_VIOLATION_WORSE_ERROR,False,False
2025-10-15,2025-10-14,L4,RANGE_NORMAL_60_120,CLOSE_POS_MIDDLE_THIRD,ROWS_STANDARD_9_10,4142.14,PREV_CLOSE_PROXY,,NEUTRAL,4150.06,4142.14,7.92,False,False,MODE_C_BALANCED,1.0,prior_hlc::previous_close,4142.14,7.92,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual,4142.14,7.92,False,False,ORIGINAL_ORACLE_PRESERVED,0.0,False,False,SUPERSET_OK_WITHIN_10,False,False
2025-10-15,2025-10-14,L5,RANGE_NORMAL_60_120,CLOSE_POS_MIDDLE_THIRD,ROWS_STANDARD_9_10,4142.14,PREV_CLOSE_PROXY,,NEUTRAL,4135.03,4105.3525,29.6775,False,False,MODE_C_BALANCED,1.0,green_box_quarter::green_box_1_25pct,4105.3525,29.6775,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual,4105.3525,29.6775,False,False,ORIGINAL_ORACLE_PRESERVED,0.0,False,False,SUPERSET_OK_GT10,False,False
2025-10-15,2025-10-14,L7,RANGE_NORMAL_60_120,CLOSE_POS_MIDDLE_THIRD,ROWS_STANDARD_9_10,4142.14,PREV_CLOSE_PROXY,,NEUTRAL,4105.05,4060.44,44.61,False,False,MODE_B_EMA_CHANNEL_DIRECTION_HEAVY,1.0,red_box_edge::red_edge_2,4060.44,44.61,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual,4060.44,44.61,False,False,ORIGINAL_ORACLE_PRESERVED,0.0,False,False,SUPERSET_OK_GT10,False,False
2025-10-16,2025-10-15,L5,RANGE_NORMAL_60_120,CLOSE_POS_UPPER_THIRD,ROWS_STANDARD_9_10,4208.11,PREV_CLOSE_PROXY,,NEUTRAL,4189.9,4189.07,0.83,True,True,MODE_C_BALANCED,1.0,prior_hlc::previous_pivot_hlc3,4189.07,0.83,True,True,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL | RESIDUAL_REGIME_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual | prior_regime_level_median_residual,4189.07,0.83,True,True,ORIGINAL_ORACLE_PRESERVED,0.0,False,False,SUPERSET_OK_WITHIN_3,False,False
2025-10-16,2025-10-15,L6,RANGE_NORMAL_60_120,CLOSE_POS_UPPER_THIRD,ROWS_STANDARD_9_10,4208.11,PREV_CLOSE_PROXY,,NEUTRAL,4177.27,4169.03264,8.23736,False,False,MODE_C_BALANCED,1.0,green_box_midline::green_mid_1 | prior_range_fraction::prev_range_0.382,4169.03264,8.23736,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL | RESIDUAL_REGIME_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual | prior_regime_level_median_residual,4169.03264,8.23736,False,False,ORIGINAL_ORACLE_PRESERVED,0.0,False,False,SUPERSET_OK_WITHIN_10,False,False
2025-10-16,2025-10-15,L7,RANGE_NORMAL_60_120,CLOSE_POS_UPPER_THIRD,ROWS_STANDARD_9_10,4208.11,PREV_CLOSE_PROXY,,NEUTRAL,4162.99,4150.79,12.2,False,False,MODE_C_BALANCED,1.0,prior_range_fraction::prev_range_0.125 | red_box_quarter::red_box_2_25pct,4150.79,12.2,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL | RESIDUAL_REGIME_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual | prior_regime_level_median_residual,4150.79,12.2,False,False,ORIGINAL_ORACLE_PRESERVED,0.0,False,False,SUPERSET_OK_GT10,False,False
2025-10-17,2025-10-16,L4,RANGE_WIDE_120_220,CLOSE_POS_UPPER_THIRD,ROWS_EXTENDED_11_PLUS,4325.92,PREV_CLOSE_PROXY,,NEUTRAL,4305.21,4320.4125,15.2025,False,False,MODE_C_BALANCED,1.0,green_box_midline::green_mid_2,4320.4125,15.2025,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual,4320.4125,15.2025,False,False,ORIGINAL_ORACLE_PRESERVED,0.0,False,False,SUPERSET_OK_GT10,False,False
2025-10-17,2025-10-16,L5,RANGE_WIDE_120_220,CLOSE_POS_UPPER_THIRD,ROWS_EXTENDED_11_PLUS,4325.92,PREV_CLOSE_PROXY,,NEUTRAL,4289.52,4300.32875,10.80875,False,False,MODE_C_BALANCED,1.0,green_box_quarter::green_box_2_25pct,4300.32875,10.80875,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual,4300.32875,10.80875,False,False,ORIGINAL_ORACLE_PRESERVED,0.0,False,False,SUPERSET_OK_GT10,False,False
2025-10-17,2025-10-16,L6,RANGE_WIDE_120_220,CLOSE_POS_UPPER_THIRD,ROWS_EXTENDED_11_PLUS,4325.92,PREV_CLOSE_PROXY,,NEUTRAL,4275.71,4290.4125,14.7025,False,False,MODE_C_BALANCED,1.0,red_box_midline::red_mid_1,4290.4125,14.7025,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual,4290.4125,14.7025,False,False,ORIGINAL_ORACLE_PRESERVED,0.0,False,False,SUPERSET_OK_GT10,False,False
2025-10-17,2025-10-16,L7,RANGE_WIDE_120_220,CLOSE_POS_UPPER_THIRD,ROWS_EXTENDED_11_PLUS,4325.92,PREV_CLOSE_PROXY,,NEUTRAL,4263.05,4270.32875,7.27875,False,False,MODE_C_BALANCED,1.0,red_box_quarter::red_box_1_75pct,4270.32875,7.27875,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual,4270.32875,7.27875,False,False,ORIGINAL_ORACLE_PRESERVED,0.0,False,False,SUPERSET_OK_WITHIN_10,False,False
2025-10-20,2025-10-17,L4,RANGE_WIDE_120_220,CLOSE_POS_MIDDLE_THIRD,ROWS_STANDARD_9_10,4252.68,PREV_CLOSE_PROXY,,NEUTRAL,4286.39,4325.85875,39.46875,False,False,MODE_C_BALANCED,2.0,green_box_quarter::green_box_2_25pct,4339.815625,53.425625,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual,4325.85875,39.46875,False,False,ORIGINAL_ORACLE_PRESERVED,13.956875,True,False,EXPANSION_SUPERSET_VIOLATION_WORSE_ERROR,False,False
2025-10-20,2025-10-17,L5,RANGE_WIDE_120_220,CLOSE_POS_MIDDLE_THIRD,ROWS_STANDARD_9_10,4252.68,PREV_CLOSE_PROXY,,NEUTRAL,4249.57,4324.815625,75.245625,False,False,MODE_C_BALANCED,1.0,red_box_midline::red_mid_1 | green_box_quarter::green_box_2_25pct,4324.815625,75.245625,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual,4324.815625,75.245625,False,False,ORIGINAL_ORACLE_PRESERVED,0.0,False,False,SUPERSET_OK_GT10,False,False
2025-10-20,2025-10-17,L6,RANGE_WIDE_120_220,CLOSE_POS_MIDDLE_THIRD,ROWS_STANDARD_9_10,4252.68,PREV_CLOSE_PROXY,,NEUTRAL,4218.98,4297.945,78.965,False,False,MODE_A_LIVE_PROXIMITY_HEAVY,1.0,green_box_edge::green_edge_1,4310.85875,91.87875,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual,4297.945,78.965,False,False,ORIGINAL_ORACLE_PRESERVED,12.91375,True,False,EXPANSION_SUPERSET_VIOLATION_WORSE_ERROR,False,False
2025-10-20,2025-10-17,L7,RANGE_WIDE_120_220,CLOSE_POS_MIDDLE_THIRD,ROWS_STANDARD_9_10,4252.68,PREV_CLOSE_PROXY,,NEUTRAL,4188.96,4282.945,93.985,False,False,MODE_A_LIVE_PROXIMITY_HEAVY,1.0,prior_hlc::previous_mid,4289.401875,100.441875,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual,4282.945,93.985,False,False,ORIGINAL_ORACLE_PRESERVED,6.456875,True,False,EXPANSION_SUPERSET_VIOLATION_WORSE_ERROR,False,False
2025-10-21,2025-10-20,L5,RANGE_WIDE_120_220,CLOSE_POS_UPPER_THIRD,ROWS_EXTENDED_11_PLUS,4356.3,PREV_CLOSE_PROXY,,NEUTRAL,4302.55,4333.31,30.76,False,False,MODE_C_BALANCED,1.0,red_box_midline::red_mid_1,4333.31,30.76,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL | RESIDUAL_REGIME_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual | prior_regime_level_median_residual,4333.31,30.76,False,False,ORIGINAL_ORACLE_PRESERVED,0.0,False,False,SUPERSET_OK_GT10,False,False
2025-10-21,2025-10-20,L7,RANGE_WIDE_120_220,CLOSE_POS_UPPER_THIRD,ROWS_EXTENDED_11_PLUS,4356.3,PREV_CLOSE_PROXY,,NEUTRAL,4241.47,4300.25,58.78,False,False,MODE_C_BALANCED,1.0,prior_hlc::previous_mid,4300.25,58.78,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL | RESIDUAL_REGIME_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual | prior_regime_level_median_residual,4300.25,58.78,False,False,ORIGINAL_ORACLE_PRESERVED,0.0,False,False,SUPERSET_OK_GT10,False,False
2025-10-22,2025-10-21,L4,RANGE_EXTREME_220_PLUS,CLOSE_POS_LOWER_THIRD,ROWS_EXTENDED_11_PLUS,4124.9,PREV_CLOSE_PROXY,,NEUTRAL,4243.57,4203.52875,40.04125,False,False,MODE_B_EMA_CHANNEL_DIRECTION_HEAVY,1.0,green_box_quarter::green_box_1_75pct,4191.799326,51.770674,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual,4203.52875,40.04125,False,False,ORIGINAL_ORACLE_PRESERVED,11.729424,True,False,EXPANSION_SUPERSET_VIOLATION_WORSE_ERROR,False,False
2025-10-22,2025-10-21,L5,RANGE_EXTREME_220_PLUS,CLOSE_POS_LOWER_THIRD,ROWS_EXTENDED_11_PLUS,4124.9,PREV_CLOSE_PROXY,,NEUTRAL,4216.07,4173.52875,42.54125,False,False,MODE_C_BALANCED,1.0,red_box_quarter::red_box_2_25pct,4168.340625,47.729375,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual,4173.52875,42.54125,False,False,ORIGINAL_ORACLE_PRESERVED,5.188125,True,False,EXPANSION_SUPERSET_VIOLATION_WORSE_ERROR,False,False
2025-10-22,2025-10-21,L6,RANGE_EXTREME_220_PLUS,CLOSE_POS_LOWER_THIRD,ROWS_EXTENDED_11_PLUS,4124.9,PREV_CLOSE_PROXY,,NEUTRAL,4182.91,4122.77625,60.13375,False,False,MODE_C_BALANCED,2.0,green_box_quarter::green_box_1_25pct,4107.77625,75.13375,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual,4122.77625,60.13375,False,False,ORIGINAL_ORACLE_PRESERVED,15.0,True,False,EXPANSION_SUPERSET_VIOLATION_WORSE_ERROR,False,False
2025-10-22,2025-10-21,L7,RANGE_EXTREME_220_PLUS,CLOSE_POS_LOWER_THIRD,ROWS_EXTENDED_11_PLUS,4124.9,PREV_CLOSE_PROXY,,NEUTRAL,4144.81,4082.4,62.41,False,False,MODE_B_EMA_CHANNEL_DIRECTION_HEAVY,1.0,prior_hlc::previous_low,4082.4,62.41,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual,4082.4,62.41,False,False,ORIGINAL_ORACLE_PRESERVED,0.0,False,False,SUPERSET_OK_GT10,False,False
2025-10-23,2025-10-22,L4,RANGE_WIDE_120_220,CLOSE_POS_MIDDLE_THIRD,ROWS_STANDARD_9_10,4098.38,PREV_CLOSE_PROXY,,NEUTRAL,4177.89,4082.975,94.915,False,False,MODE_C_BALANCED,1.0,prior_hlc::previous_mid,4082.975,94.915,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual,4082.975,94.915,False,False,ORIGINAL_ORACLE_PRESERVED,0.0,False,False,SUPERSET_OK_GT10,False,False
2025-10-23,2025-10-22,L5,RANGE_WIDE_120_220,CLOSE_POS_MIDDLE_THIRD,ROWS_STANDARD_9_10,4098.38,PREV_CLOSE_PROXY,,NEUTRAL,4147.32,4056.869948,90.450052,False,False,MODE_C_BALANCED,1.0,prior_range_fraction::prev_range_0.333333,4056.869948,90.450052,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual,4056.869948,90.450052,False,False,ORIGINAL_ORACLE_PRESERVED,0.0,False,False,SUPERSET_OK_GT10,False,False
2025-10-23,2025-10-22,L6,RANGE_WIDE_120_220,CLOSE_POS_MIDDLE_THIRD,ROWS_STANDARD_9_10,4098.38,PREV_CLOSE_PROXY,,NEUTRAL,4104.93,4027.98875,76.94125,False,False,MODE_B_EMA_CHANNEL_DIRECTION_HEAVY,1.0,green_box_quarter::green_box_1_25pct,4027.98875,76.94125,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual,4027.98875,76.94125,False,False,ORIGINAL_ORACLE_PRESERVED,0.0,False,False,SUPERSET_OK_GT10,False,False
2025-10-23,2025-10-22,L7,RANGE_WIDE_120_220,CLOSE_POS_MIDDLE_THIRD,ROWS_STANDARD_9_10,4098.38,PREV_CLOSE_PROXY,,NEUTRAL,4068.85,4004.66,64.19,False,False,MODE_C_BALANCED,1.0,prior_hlc::previous_low,4004.66,64.19,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual,4004.66,64.19,False,False,ORIGINAL_ORACLE_PRESERVED,0.0,False,False,SUPERSET_OK_GT10,False,False
2025-10-24,2025-10-23,L4,RANGE_NORMAL_60_120,CLOSE_POS_UPPER_THIRD,ROWS_STANDARD_9_10,4125.98,PREV_CLOSE_PROXY,,NEUTRAL,4171.67,4139.91125,31.75875,False,False,MODE_C_BALANCED,1.0,red_box_quarter::red_box_1_25pct,4136.246875,35.423125,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL | RESIDUAL_REGIME_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual | prior_regime_level_median_residual,4139.91125,31.75875,False,False,ORIGINAL_ORACLE_PRESERVED,3.664375,True,False,EXPANSION_SUPERSET_VIOLATION_WORSE_ERROR,False,False
2025-10-24,2025-10-23,L5,RANGE_NORMAL_60_120,CLOSE_POS_UPPER_THIRD,ROWS_STANDARD_9_10,4125.98,PREV_CLOSE_PROXY,,NEUTRAL,4135.65,4115.61,20.04,False,False,MODE_C_BALANCED,1.0,prior_hlc::previous_pivot_hlc3,4115.61,20.04,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL | RESIDUAL_REGIME_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual | prior_regime_level_median_residual,4115.61,20.04,False,False,ORIGINAL_ORACLE_PRESERVED,0.0,False,False,SUPERSET_OK_GT10,False,False
2025-10-24,2025-10-23,L6,RANGE_NORMAL_60_120,CLOSE_POS_UPPER_THIRD,ROWS_STANDARD_9_10,4125.98,PREV_CLOSE_PROXY,,NEUTRAL,4099.72,4097.86708,1.85292,True,True,MODE_C_BALANCED,2.0,green_box_midline::green_mid_1 | prior_range_fraction::prev_range_0.382,4104.060415,4.340415,False,True,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL | RESIDUAL_REGIME_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual | prior_regime_level_median_residual,4097.86708,1.85292,True,True,ORIGINAL_ORACLE_PRESERVED,2.487495,True,False,EXPANSION_SUPERSET_VIOLATION_WORSE_ERROR,False,False
2025-10-24,2025-10-23,L7,RANGE_NORMAL_60_120,CLOSE_POS_UPPER_THIRD,ROWS_STANDARD_9_10,4125.98,PREV_CLOSE_PROXY,,NEUTRAL,4061.44,4078.8925,17.4525,False,False,MODE_C_BALANCED,1.0,prior_range_fraction::prev_range_0.125 | red_box_quarter::red_box_2_25pct,4087.15875,25.71875,False,False,MICRO_OFFSET | MID_GAP | ORIGINAL_CLUSTER | QUARTER_ROUNDING | RESIDUAL_LEVEL | RESIDUAL_REGIME_LEVEL,adjacent_cluster_midpoint | base_cluster | base_plus_+11 | base_plus_+13 | base_plus_+3 | base_plus_+5 | base_plus_+8 | base_plus_-11 | base_plus_-13 | base_plus_-3 | base_plus_-5 | base_plus_-8 | nearest_quarter_variant | prior_level_median_residual | prior_regime_level_median_residual,4078.8925,17.4525,False,False,ORIGINAL_ORACLE_PRESERVED,8.26625,True,False,EXPANSION_SUPERSET_VIOLATION_WORSE_ERROR,False,False
