level_date,prev_date,prev_high,prev_low,prev_close,prev_open,prev_range,box_padding,box_size,anchor_family,anchor_name,anchor_side,box_index,fraction,anchor_price
2025-12-10,2025-12-09,4221.31,4170.05,4208.1,4190.59,51.26000000000022,30.0,40.63000000000011,red_box_quarter,red_box_3_75pct,red,3.0,0.75,4109.5775
2025-12-10,2025-12-09,4221.31,4170.05,4208.1,4190.59,51.26000000000022,30.0,40.63000000000011,red_box_midline,red_mid_4,red,4.0,0.5,4079.105
2025-12-10,2025-12-09,4221.31,4170.05,4208.1,4190.59,51.26000000000022,30.0,40.63000000000011,red_box_quarter,red_box_4_25pct,red,4.0,0.25,4089.2625
2025-12-10,2025-12-09,4221.31,4170.05,4208.1,4190.59,51.26000000000022,30.0,40.63000000000011,red_box_quarter,red_box_4_75pct,red,4.0,0.75,4068.9475
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_hlc,previous_high,neutral,,,4238.79
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_hlc,previous_low,neutral,,,4181.84
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_hlc,previous_close,neutral,,,4228.54
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_hlc,previous_mid,neutral,,,4210.315
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_hlc,previous_pivot_hlc3,neutral,,,4216.39
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_range_fraction,prev_range_0.125,neutral,,0.125,4188.95875
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_range_fraction,prev_range_0.25,neutral,,0.25,4196.0775
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_range_fraction,prev_range_0.333333,neutral,,0.333333,4200.823314
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_range_fraction,prev_range_0.382,neutral,,0.382,4203.5949
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_range_fraction,prev_range_0.5,neutral,,0.5,4210.315
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_range_fraction,prev_range_0.618,neutral,,0.618,4217.0351
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_range_fraction,prev_range_0.666667,neutral,,0.666667,4219.806686
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_range_fraction,prev_range_0.75,neutral,,0.75,4224.5525
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,prior_range_fraction,prev_range_0.875,neutral,,0.875,4231.67125
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_edge,green_edge_0,green,0.0,,4181.84
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_edge,green_edge_1,green,1.0,,4225.315
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_edge,green_edge_2,green,2.0,,4268.79
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_edge,green_edge_3,green,3.0,,4312.265
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_edge,green_edge_4,green,4.0,,4355.74
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_midline,green_mid_1,green,1.0,0.5,4203.5775
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_quarter,green_box_1_25pct,green,1.0,0.25,4192.70875
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_quarter,green_box_1_75pct,green,1.0,0.75,4214.44625
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_midline,green_mid_2,green,2.0,0.5,4247.0525
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_quarter,green_box_2_25pct,green,2.0,0.25,4236.18375
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_quarter,green_box_2_75pct,green,2.0,0.75,4257.92125
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_midline,green_mid_3,green,3.0,0.5,4290.5275
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_quarter,green_box_3_25pct,green,3.0,0.25,4279.65875
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_quarter,green_box_3_75pct,green,3.0,0.75,4301.39625
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_midline,green_mid_4,green,4.0,0.5,4334.0025
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_quarter,green_box_4_25pct,green,4.0,0.25,4323.13375
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,green_box_quarter,green_box_4_75pct,green,4.0,0.75,4344.87125
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_edge,red_edge_0,red,0.0,,4238.79
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_edge,red_edge_1,red,1.0,,4195.315
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_edge,red_edge_2,red,2.0,,4151.84
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_edge,red_edge_3,red,3.0,,4108.365
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_edge,red_edge_4,red,4.0,,4064.89
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_midline,red_mid_1,red,1.0,0.5,4217.0525
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_quarter,red_box_1_25pct,red,1.0,0.25,4227.92125
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_quarter,red_box_1_75pct,red,1.0,0.75,4206.18375
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_midline,red_mid_2,red,2.0,0.5,4173.5775
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_quarter,red_box_2_25pct,red,2.0,0.25,4184.44625
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_quarter,red_box_2_75pct,red,2.0,0.75,4162.70875
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_midline,red_mid_3,red,3.0,0.5,4130.1025
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_quarter,red_box_3_25pct,red,3.0,0.25,4140.97125
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_quarter,red_box_3_75pct,red,3.0,0.75,4119.23375
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_midline,red_mid_4,red,4.0,0.5,4086.6275
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_quarter,red_box_4_25pct,red,4.0,0.25,4097.49625
2025-12-11,2025-12-10,4238.79,4181.84,4228.54,4207.85,56.94999999999982,30.0,43.47499999999991,red_box_quarter,red_box_4_75pct,red,4.0,0.75,4075.75875
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_hlc,previous_high,neutral,,,4285.96
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_hlc,previous_low,neutral,,,4204.39
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_hlc,previous_close,neutral,,,4279.59
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_hlc,previous_mid,neutral,,,4245.175
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_hlc,previous_pivot_hlc3,neutral,,,4256.646667
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_range_fraction,prev_range_0.125,neutral,,0.125,4214.58625
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_range_fraction,prev_range_0.25,neutral,,0.25,4224.7825
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_range_fraction,prev_range_0.333333,neutral,,0.333333,4231.579973
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_range_fraction,prev_range_0.382,neutral,,0.382,4235.54974
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_range_fraction,prev_range_0.5,neutral,,0.5,4245.175
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_range_fraction,prev_range_0.618,neutral,,0.618,4254.80026
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_range_fraction,prev_range_0.666667,neutral,,0.666667,4258.770027
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_range_fraction,prev_range_0.75,neutral,,0.75,4265.5675
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,prior_range_fraction,prev_range_0.875,neutral,,0.875,4275.76375
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_edge,green_edge_0,green,0.0,,4204.39
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_edge,green_edge_1,green,1.0,,4260.175
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_edge,green_edge_2,green,2.0,,4315.96
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_edge,green_edge_3,green,3.0,,4371.745
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_edge,green_edge_4,green,4.0,,4427.53
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_midline,green_mid_1,green,1.0,0.5,4232.2825
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_quarter,green_box_1_25pct,green,1.0,0.25,4218.33625
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_quarter,green_box_1_75pct,green,1.0,0.75,4246.22875
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_midline,green_mid_2,green,2.0,0.5,4288.0675
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_quarter,green_box_2_25pct,green,2.0,0.25,4274.12125
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_quarter,green_box_2_75pct,green,2.0,0.75,4302.01375
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_midline,green_mid_3,green,3.0,0.5,4343.8525
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_quarter,green_box_3_25pct,green,3.0,0.25,4329.90625
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_quarter,green_box_3_75pct,green,3.0,0.75,4357.79875
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_midline,green_mid_4,green,4.0,0.5,4399.6375
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_quarter,green_box_4_25pct,green,4.0,0.25,4385.69125
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,green_box_quarter,green_box_4_75pct,green,4.0,0.75,4413.58375
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_edge,red_edge_0,red,0.0,,4285.96
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_edge,red_edge_1,red,1.0,,4230.175
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_edge,red_edge_2,red,2.0,,4174.39
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_edge,red_edge_3,red,3.0,,4118.605
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_edge,red_edge_4,red,4.0,,4062.82
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_midline,red_mid_1,red,1.0,0.5,4258.0675
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_quarter,red_box_1_25pct,red,1.0,0.25,4272.01375
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_quarter,red_box_1_75pct,red,1.0,0.75,4244.12125
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_midline,red_mid_2,red,2.0,0.5,4202.2825
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_quarter,red_box_2_25pct,red,2.0,0.25,4216.22875
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_quarter,red_box_2_75pct,red,2.0,0.75,4188.33625
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_midline,red_mid_3,red,3.0,0.5,4146.4975
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_quarter,red_box_3_25pct,red,3.0,0.25,4160.44375
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_quarter,red_box_3_75pct,red,3.0,0.75,4132.55125
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_midline,red_mid_4,red,4.0,0.5,4090.7125
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_quarter,red_box_4_25pct,red,4.0,0.25,4104.65875
2025-12-12,2025-12-11,4285.96,4204.39,4279.59,4220.64,81.56999999999971,30.0,55.784999999999854,red_box_quarter,red_box_4_75pct,red,4.0,0.75,4076.76625
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,prior_hlc,previous_high,neutral,,,4353.57
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,prior_hlc,previous_low,neutral,,,4257.82
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,prior_hlc,previous_close,neutral,,,4299.72
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,prior_hlc,previous_mid,neutral,,,4305.695
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,prior_hlc,previous_pivot_hlc3,neutral,,,4303.703333
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,prior_range_fraction,prev_range_0.125,neutral,,0.125,4269.78875
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,prior_range_fraction,prev_range_0.25,neutral,,0.25,4281.7575
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,prior_range_fraction,prev_range_0.333333,neutral,,0.333333,4289.736635
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,prior_range_fraction,prev_range_0.382,neutral,,0.382,4294.3965
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,prior_range_fraction,prev_range_0.5,neutral,,0.5,4305.695
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,prior_range_fraction,prev_range_0.618,neutral,,0.618,4316.9935
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,prior_range_fraction,prev_range_0.666667,neutral,,0.666667,4321.653365
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,prior_range_fraction,prev_range_0.75,neutral,,0.75,4329.6325
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,prior_range_fraction,prev_range_0.875,neutral,,0.875,4341.60125
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,green_box_edge,green_edge_0,green,0.0,,4257.82
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,green_box_edge,green_edge_1,green,1.0,,4320.695
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,green_box_edge,green_edge_2,green,2.0,,4383.57
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,green_box_edge,green_edge_3,green,3.0,,4446.445
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,green_box_edge,green_edge_4,green,4.0,,4509.32
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,green_box_midline,green_mid_1,green,1.0,0.5,4289.2575
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,green_box_quarter,green_box_1_25pct,green,1.0,0.25,4273.53875
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,green_box_quarter,green_box_1_75pct,green,1.0,0.75,4304.97625
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,green_box_midline,green_mid_2,green,2.0,0.5,4352.1325
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,green_box_quarter,green_box_2_25pct,green,2.0,0.25,4336.41375
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,green_box_quarter,green_box_2_75pct,green,2.0,0.75,4367.85125
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,green_box_midline,green_mid_3,green,3.0,0.5,4415.0075
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,green_box_quarter,green_box_3_25pct,green,3.0,0.25,4399.28875
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,green_box_quarter,green_box_3_75pct,green,3.0,0.75,4430.72625
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,green_box_midline,green_mid_4,green,4.0,0.5,4477.8825
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,green_box_quarter,green_box_4_25pct,green,4.0,0.25,4462.16375
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,green_box_quarter,green_box_4_75pct,green,4.0,0.75,4493.60125
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,red_box_edge,red_edge_0,red,0.0,,4353.57
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,red_box_edge,red_edge_1,red,1.0,,4290.695
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,red_box_edge,red_edge_2,red,2.0,,4227.82
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,red_box_edge,red_edge_3,red,3.0,,4164.945
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,red_box_edge,red_edge_4,red,4.0,,4102.07
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,red_box_midline,red_mid_1,red,1.0,0.5,4322.1325
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,red_box_quarter,red_box_1_25pct,red,1.0,0.25,4337.85125
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,red_box_quarter,red_box_1_75pct,red,1.0,0.75,4306.41375
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,red_box_midline,red_mid_2,red,2.0,0.5,4259.2575
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,red_box_quarter,red_box_2_25pct,red,2.0,0.25,4274.97625
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,red_box_quarter,red_box_2_75pct,red,2.0,0.75,4243.53875
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,red_box_midline,red_mid_3,red,3.0,0.5,4196.3825
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,red_box_quarter,red_box_3_25pct,red,3.0,0.25,4212.10125
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,red_box_quarter,red_box_3_75pct,red,3.0,0.75,4180.66375
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,red_box_midline,red_mid_4,red,4.0,0.5,4133.5075
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,red_box_quarter,red_box_4_25pct,red,4.0,0.25,4149.22625
2025-12-15,2025-12-12,4353.57,4257.82,4299.72,4280.81,95.75,30.0,62.875,red_box_quarter,red_box_4_75pct,red,4.0,0.75,4117.78875
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,prior_hlc,previous_high,neutral,,,4350.36
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,prior_hlc,previous_low,neutral,,,4285.29
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,prior_hlc,previous_close,neutral,,,4304.91
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,prior_hlc,previous_mid,neutral,,,4317.825
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,prior_hlc,previous_pivot_hlc3,neutral,,,4313.52
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,prior_range_fraction,prev_range_0.125,neutral,,0.125,4293.42375
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,prior_range_fraction,prev_range_0.25,neutral,,0.25,4301.5575
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,prior_range_fraction,prev_range_0.333333,neutral,,0.333333,4306.979978
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,prior_range_fraction,prev_range_0.382,neutral,,0.382,4310.14674
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,prior_range_fraction,prev_range_0.5,neutral,,0.5,4317.825
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,prior_range_fraction,prev_range_0.618,neutral,,0.618,4325.50326
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,prior_range_fraction,prev_range_0.666667,neutral,,0.666667,4328.670022
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,prior_range_fraction,prev_range_0.75,neutral,,0.75,4334.0925
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,prior_range_fraction,prev_range_0.875,neutral,,0.875,4342.22625
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,green_box_edge,green_edge_0,green,0.0,,4285.29
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,green_box_edge,green_edge_1,green,1.0,,4332.825
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,green_box_edge,green_edge_2,green,2.0,,4380.36
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,green_box_edge,green_edge_3,green,3.0,,4427.895
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,green_box_edge,green_edge_4,green,4.0,,4475.43
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,green_box_midline,green_mid_1,green,1.0,0.5,4309.0575
2025-12-16,2025-12-15,4350.36,4285.29,4304.91,4299.85,65.06999999999971,30.0,47.534999999999854,green_box_quarter,green_box_1_25pct,green,1.0,0.25,4297.17375
